castFemalePercentage,crewFemalePercentage,budget,revenue,revenueRatio,directorGender,vote_average,vote_count,runtime,releaseYear,releaseTimeOfYear,original_language,popularity,original_title,title
23.5,17.6,34000000,50282766.0,1.4789048824,0,6.9,927.0,119.0,1994.0,0.6466,en,11.226856,Natural Born Killers,Natural Born Killers
14.3,15.4,50000000,189859560.0,3.7971912,0,6.4,522.0,127.0,1995.0,0.1863,en,13.676444,Outbreak,Outbreak
13.3,20.0,16000000,45284974.0,2.830310875,0,8.2,4293.0,110.0,1994.0,0.7014,fr,20.477329,Léon,Leon: The Professional
42.9,42.9,11000000,2832826.0,0.2575296364,1,6.6,9.0,113.0,1995.0,0.3589,en,1.433544,The Perez Family,The Perez Family
39.0,33.3,8000000,213928762.0,26.74109525,0,8.3,8670.0,154.0,1994.0,0.6904,en,140.950236,Pulp Fiction,Pulp Fiction
18.8,0.0,32000000,18552460.0,0.579764375,0,6.2,431.0,107.0,1995.0,0.1068,en,7.54701,The Quick and the Dead,The Quick and the Dead
33.3,0.0,22000000,12400000.0,0.5636363636,0,6.4,7.0,108.0,1995.0,0.1616,sv,3.395867,Roommates,Roommates
50.0,36.4,15000000,11300653.0,0.7533768667,0,5.3,33.0,133.0,1994.0,0.9753,en,6.259433,Prêt-à-Porter,Prêt-à-Porter
20.0,11.8,35000000,9771658.0,0.2791902286,0,6.5,251.0,89.0,1994.0,0.8795,en,8.910462,The Swan Princess,The Swan Princess
33.3,33.3,45000000,170362582.0,3.7858351556,0,5.5,317.0,110.0,1994.0,0.7644,en,10.388183,The Specialist,The Specialist
16.7,11.8,55000000,196567262.0,3.5739502182,0,6.8,942.0,121.0,1994.0,0.8192,en,13.328924,Stargate,Stargate
33.3,0.0,22000000,189833357.0,8.6287889545,0,6.3,501.0,97.0,1994.0,0.8575,en,9.665424,The Santa Clause,The Santa Clause
0.0,14.3,25000000,28341469.0,1.13365876,0,8.5,8358.0,142.0,1994.0,0.726,en,51.645403,The Shawshank Redemption,The Shawshank Redemption
64.3,22.2,25000000,4064495.0,0.1625798,1,5.5,140.0,98.0,1995.0,0.2438,en,7.602087,Tank Girl,Tank Girl
25.0,8.3,38000000,120000000.0,3.1578947368,0,6.4,461.0,118.0,1994.0,0.8767,en,8.105708,Star Trek: Generations,Star Trek: Generations
12.5,11.1,6000000,12000000.0,2.0,0,5.4,33.0,98.0,1995.0,0.3918,en,2.86007,Tales from the Hood,Tales from the Hood
46.7,0.0,11000000,10032765.0,0.9120695455,0,7.5,943.0,118.0,1993.0,0.9589,en,10.3919,What's Eating Gilbert Grape,What's Eating Gilbert Grape
60.0,0.0,17000000,182057016.0,10.7092362353,0,6.5,340.0,103.0,1995.0,0.3014,en,15.783615,While You Were Sleeping,While You Were Sleeping
58.3,37.5,3000000,15119639.0,5.0398796667,0,6.9,104.0,106.0,1994.0,0.7425,en,5.254847,Muriel's Wedding,Muriel's Wedding
23.1,11.1,15000000,107217396.0,7.1478264,0,6.4,1684.0,86.0,1994.0,0.0932,en,11.247957,Ace Ventura: Pet Detective,Ace Ventura: Pet Detective
33.3,18.2,5000000,1862805.0,0.372561,0,7.0,115.0,139.0,1992.0,0.6694,en,11.298195,Bitter Moon,Bitter Moon
23.5,13.3,62000000,215887717.0,3.4820599516,0,6.4,390.0,141.0,1994.0,0.5863,en,7.513245,Clear and Present Danger,Clear and Present Danger
21.4,26.7,45000000,117615211.0,2.6136713556,0,6.4,287.0,119.0,1994.0,0.5479,en,15.263829,The Client,The Client
26.7,6.7,15000000,94000000.0,6.2666666667,0,7.3,980.0,102.0,1994.0,0.3562,en,15.799336,The Crow,The Crow
25.0,16.7,46000000,341631208.0,7.4267653913,0,5.0,559.0,91.0,1994.0,0.3973,en,15.019586,The Flintstones,The Flintstones
16.7,22.0,55000000,677945399.0,12.3262799818,0,8.2,8147.0,142.0,1994.0,0.5096,en,48.307194,Forrest Gump,Forrest Gump
37.5,27.3,6000000,254700832.0,42.4501386667,0,6.6,654.0,117.0,1994.0,0.1836,en,8.990345,Four Weddings and a Funeral,Four Weddings and a Funeral
46.7,35.7,45000000,61947267.0,1.3766059333,0,5.3,41.0,123.0,1994.0,0.4904,en,3.570874,I Love Trouble,I Love Trouble
40.0,0.0,35000000,4858139.0,0.1388039714,0,6.0,76.0,140.0,1993.0,0.9151,en,5.681522,Little Buddha,Little Buddha
44.0,38.5,14000000,18090181.0,1.2921557857,0,6.4,297.0,112.0,1994.0,0.7808,en,9.860522,New Nightmare,New Nightmare
26.7,14.3,23000000,351583407.0,15.286235087,0,6.6,2550.0,101.0,1994.0,0.5726,en,14.13488,The Mask,The Mask
60.9,0.0,30000000,51132598.0,1.7044199333,0,6.4,535.0,83.0,1994.0,0.2082,en,10.587232,The Naked Gun 33⅓: The Final Insult,The Naked Gun 33⅓: The Final Insult
46.7,63.6,11500000,20079850.0,1.746073913,0,6.5,180.0,99.0,1994.0,0.1315,en,6.514592,Reality Bites,Reality Bites
20.0,16.7,8000000,2000000.0,0.25,0,6.4,71.0,98.0,1993.0,0.5151,en,5.137903,Red Rock West,Red Rock West
34.4,20.0,30000000,350448145.0,11.6816048333,0,6.8,1814.0,116.0,1994.0,0.4356,en,10.859292,Speed,Speed
18.2,16.7,27000000,101646581.0,3.7646881852,0,5.5,288.0,99.0,1994.0,0.7041,en,8.907074,Timecop,Timecop
30.0,27.8,115000000,378882411.0,3.2946296609,0,6.8,1138.0,141.0,1994.0,0.5315,en,11.396099,True Lies,True Lies
26.1,18.8,63000000,25052000.0,0.3976507937,0,6.5,203.0,191.0,1994.0,0.4767,en,9.277147,Wyatt Earp,Wyatt Earp
36.4,0.0,10000000,29392418.0,2.9392418,0,6.0,31.0,100.0,1994.0,0.8932,en,3.021526,A Low Down Dirty Shame,A Low Down Dirty Shame
44.4,0.0,7000000,20851521.0,2.9787887143,0,5.9,9.0,119.0,1994.0,0.7397,en,0.912909,Jason's Lyric,Jason's Lyric
15.4,9.1,35000000,99423521.0,2.8406720286,0,4.1,330.0,102.0,1994.0,0.9726,en,13.58449,Street Fighter,Street Fighter
14.3,0.0,26000000,36800000.0,1.4153846154,0,4.5,110.0,99.0,1994.0,0.9096,en,6.866634,Highlander III: The Sorcerer,Highlander: The Final Dimension
10.0,18.2,8000000,8946600.0,1.118325,0,7.1,307.0,95.0,1994.0,0.9452,en,8.497643,In the Mouth of Madness,In the Mouth of Madness
56.2,37.5,34000000,32255440.0,0.9486894118,0,7.0,172.0,139.0,1993.0,0.7096,en,8.013617,The Age of Innocence,The Age of Innocence
14.3,27.3,17080000,21011500.0,1.2301814988,0,5.1,42.0,107.0,1994.0,0.0164,en,1.896273,The Air Up There,The Air Up There
13.6,7.1,50000000,119208989.0,2.38417978,0,5.5,445.0,104.0,1994.0,0.3918,en,11.787784,Beverly Hills Cop III,Beverly Hills Cop III
50.0,18.2,13000000,428868.0,0.0329898462,0,5.8,102.0,87.0,1993.0,0.4356,en,6.559693,Body Snatchers,Body Snatchers
22.2,23.5,22000000,17287898.0,0.7858135455,0,7.4,447.0,121.0,1993.0,0.7014,en,6.115628,A Bronx Tale,A Bronx Tale
0.0,0.0,13000000,2570145.0,0.1977034615,0,3.7,10.0,90.0,1993.0,0.6712,en,1.316741,Calendar Girl,Calendar Girl
17.1,17.6,30000000,36516012.0,1.2172004,0,7.7,805.0,144.0,1993.0,0.8575,en,8.698509,Carlito's Way,Carlito's Way
21.4,26.3,70000000,255000211.0,3.6428601571,0,6.1,600.0,112.0,1993.0,0.4027,en,9.830853,Cliffhanger,Cliffhanger
27.3,16.7,40000000,19726050.0,0.49315125,0,5.4,117.0,121.0,1994.0,0.6301,en,14.228963,Color of Night,Color of Night
52.9,16.7,6900000,7993039.0,1.1584114493,0,7.4,588.0,102.0,1993.0,0.7288,en,6.8652,Dazed and Confused,Dazed and Confused
11.1,15.2,57000000,159055768.0,2.7904520702,0,6.4,1018.0,115.0,1993.0,0.7671,en,11.626116,Demolition Man,Demolition Man
33.3,7.1,30000000,11146270.0,0.3715423333,0,5.7,77.0,94.0,1993.0,0.7479,en,8.468869,For Love or Money,For Love or Money
19.0,11.8,42000000,270248367.0,6.4344849286,0,6.6,513.0,154.0,1993.0,0.4932,en,9.678367,The Firm,The Firm
21.2,14.3,44000000,368875760.0,8.38354,0,7.2,1240.0,130.0,1993.0,0.5945,en,10.08937,The Fugitive,The Fugitive
0.0,9.1,35000000,18635620.0,0.5324462857,0,5.9,44.0,115.0,1993.0,0.9397,en,4.653462,Geronimo: An American Legend,Geronimo: An American Legend
27.3,23.5,18000000,74189677.0,4.1216487222,0,6.1,237.0,97.0,1993.0,0.6329,en,7.834351,Hard Target,Hard Target
18.2,8.3,25000000,133752825.0,5.350113,0,6.2,463.0,86.0,1993.0,0.3836,en,13.482371,Hot Shots! Part Deux,Hot Shots! Part Deux
